Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
raboso1;base;1;1;0;0;0;0;32.99;1.874709238
raboso1;0;1;1;1;0;-1.20074546;0.056659897;35.27;1.842678208
raboso1;0;1;1;1;1;1.06446762;-0.694412474;36.24;1.835912468
raboso1;0;1;1;p;0;7.0271606;-4.097586343;32.31;0.183287428
raboso1;0;1;1;F1;0;8.93113839;-1.702723389;33.86;0
raboso1;0;1;1;F2;0;10.33241022;-0.360137355;29.2;0
raboso1;0;1;1;F3;0;8.64191804;-3.331388974;25.33;0
raboso1;0;1;1;F4;0;5.92655482;-8.519539183;27.39;0
raboso1;0;1;1;F5;0;6.65601409;-7.612461912;32.67;0
raboso1;0;1;1;1;2;1.35981534;0.764069518;38.82;1.831849613
raboso1;0;1;1;p;0;-6.05168105;5.417790736;36.54;0.208292829
raboso1;0;1;1;F1;0;-7.44745419;2.241500864;37.74;0
raboso1;0;1;1;F2;0;-6.1992791;1.389762085;32.74;0
raboso1;0;1;1;F3;0;-4.91522203;6.249031315;31.29;0
raboso1;0;1;1;F4;0;-3.50166932;8.751983317;33.82;0
raboso1;0;1;1;F5;0;-3.77162269;7.681644503;38.44;0
raboso1;0;1;1;1;3;2.99187791;0.396820579;42.54;1.763102955
raboso1;0;1;1;p;0;1.66183811;-8.587298417;42.08;0.183590632
raboso1;0;1;1;F1;0;6.25787211;-7.798963818;42.04;0
raboso1;0;1;1;F2;0;6.92337693;-9.897416427;37.09;0
raboso1;0;1;1;F3;0;1.1714248;-11.62933635;34.37;0
raboso1;0;1;1;F4;0;-3.56362921;-9.813141537;37.43;0
raboso1;0;1;1;F5;0;-2.85639735;-7.276860187;42.92;0
raboso1;0;1;1;1;4;1.23597262;2.490094714;45.93;1.741030517
raboso1;0;1;1;p;0;-7.35627163;7.624268344;42.17;0.194105591
raboso1;0;1;1;F1;0;-6.44530856;11.92774906;43.71;0
raboso1;0;1;1;F2;0;-7.78071636;12.28099967;36.78;0
raboso1;0;1;1;F3;0;-9.78554093;8.199029749;34.3;0
raboso1;0;1;1;F4;0;-13.31215888;7.721258055;37.66;0
raboso1;0;1;1;F5;0;-11.14788276;3.931006234;42.55;0
raboso1;0;1;1;1;5;1.72405157;1.582196629;49.29;1.706049679
raboso1;0;1;1;p;0;9.55141725;-6.559826861;49.05;0.211515627
raboso1;0;1;1;F1;0;14.37324389;-3.686781806;48.08;0
raboso1;0;1;1;F2;0;12.84064265;-4.662145039;42.48;0
raboso1;0;1;1;F3;0;9.32274;-9.755794117;40.87;0
raboso1;0;1;1;F4;0;7.04547608;-12.26046357;46.69;0
raboso1;0;1;1;F5;0;5.35601121;-9.809298847;51.19;0
raboso1;0;1;1;1;6;-1.35487869;3.391032843;53.49;1.663742048
raboso1;0;1;1;p;0;-10.01715248;8.691326499;53.46;0.215271869
raboso1;0;1;1;F1;0;-9.82848221;14.18983571;54.46;0
raboso1;0;1;1;F2;0;-11.22480562;13.85222505;48.54;0
raboso1;0;1;1;F3;0;-15.15507862;10.37079516;46.25;0
raboso1;0;1;1;F4;0;-16.338251;5.549239068;49.63;0
raboso1;0;1;1;F5;0;-13.49445736;4.608049539;54.83;0
raboso1;0;1;1;1;7;-1.09012992;4.051038973;58.26;1.611310383
raboso1;0;1;1;p;0;3.53673048;-4.258513531;61.76;0.207796865
raboso1;0;1;1;F1;0;7.39037211;-0.900888453;60.94;0
raboso1;0;1;1;F2;0;8.09289735;-4.615085309;55.54;0
raboso1;0;1;1;F3;0;4.88225081;-9.348049369;53.66;0
raboso1;0;1;1;F4;0;3.04668707;-12.84337564;60.33;0
raboso1;0;1;1;F5;0;-0.77454538;-7.113176468;64.13;0
raboso1;0;1;1;1;8;-3.45013822;6.243608436;63.21;1.564080986
raboso1;0;1;1;p;0;-6.86070339;15.87615977;62.76;0.194210769
raboso1;0;1;1;F1;0;-2.72926357;19.27022886;61.85;0
raboso1;0;1;1;F2;0;-4.37287638;18.34257757;55.73;0
raboso1;0;1;1;F3;0;-10.10076734;16.97054799;54.36;0
raboso1;0;1;1;F4;0;-15.04944941;15.00959268;60.84;0
raboso1;0;1;1;F5;0;-12.0824914;15.47837852;64.63;0
raboso1;0;1;1;1;9;-3.70059457;3.636220545;69.55;1.525441175
raboso1;0;1;1;p;0;4.84045056;-2.883008554;71.47;0.222498618
raboso1;0;1;1;F1;0;9.69986225;0.186473168;72.76;0
raboso1;0;1;1;F2;0;12.49369977;-3.463591476;67.99;0
raboso1;0;1;1;F3;0;8.27452665;-9.316990327;64.92;0
raboso1;0;1;1;F4;0;6.42486263;-11.31091686;68.72;0
raboso1;0;1;1;F5;0;1.80830688;-8.183631602;73.19;0
raboso1;0;1;1;1;10;-7.08551181;5.261285246;76.43;1.493838923
raboso1;0;1;1;p;0;-15.64582392;11.22218757;74.11;0.205044469
raboso1;0;1;1;F1;0;-19.90567063;7.657204256;75.54;0
raboso1;0;1;1;F2;0;-19.40800327;6.352433316;69.46;0
raboso1;0;1;1;F3;0;-18.93680467;11.83761078;65.67;0
raboso1;0;1;1;F4;0;-14.46811232;16.22805367;68.83;0
raboso1;0;1;1;F5;0;-11.83926556;16.13232132;71.69;0
raboso1;0;1;1;1;11;-5.81521126;4.578396886;82.73;1.44521253
raboso1;0;1;1;p;0;-0.23632994;-2.608054478;88.24;0.218876724
raboso1;0;1;1;F1;0;4.89840573;-0.004616433;84.81;0
raboso1;0;1;1;F2;0;5.02550297;-6.162209006;82.14;0
raboso1;0;1;1;F3;0;0.66607862;-11.23738579;83.59;0
raboso1;0;1;1;F4;0;-6.26837671;-9.975748267;85.77;0
raboso1;0;1;1;F5;0;-5.67784726;-5.112069106;91.43;0
raboso1;0;1;1;1;12;-6.26101291;7.282349711;89.7;1.433317845
raboso1;0;1;1;p;0;-17.69419232;12.96823651;89.14;0.175249232
raboso1;0;1;1;F1;0;-23.34417101;8.74679828;91.26;0
raboso1;0;1;1;F2;0;-24.64459606;9.091319216;84.71;0
raboso1;0;1;1;F3;0;-22.16471583;14.38968632;79.88;0
raboso1;0;1;1;F4;0;-18.21702138;19.59047554;81.84;0
raboso1;0;1;1;F5;0;-15.01718269;19.74387814;87.78;0
raboso1;0;1;1;1;13;-8.60113992;7.045906055;97.17;1.39956461
raboso1;0;1;1;p;0;-0.96891564;0.61911428;100.73;0.218379547
raboso1;0;1;1;F1;0;4.05343737;4.891405266;97.52;0
raboso1;0;1;1;F2;0;6.48475611;-0.440497697;94.29;0
raboso1;0;1;1;F3;0;1.68745073;-7.144404106;92.93;0
raboso1;0;1;1;F4;0;-3.30754607;-9.336778834;97.14;0
raboso1;0;1;1;F5;0;-6.22107257;-2.672518684;103.47;0
raboso1;0;1;1;1;14;-6.96997398;8.759906547;103.14;1.387412625
raboso1;0;1;1;p;0;-14.86692089;16.02742534;103.27;0.202666727
raboso1;0;1;1;F1;0;-11.35873473;21.81526863;100.14;0
raboso1;0;1;1;F2;0;-16.10927446;22.10314403;93.26;0
raboso1;0;1;1;F3;0;-18.78597564;17.73432602;92.2;0
raboso1;0;1;1;F4;0;-23.24905297;14.36298493;96.17;0
raboso1;0;1;1;F5;0;-23.119441;14.85947334;103.59;0
raboso1;0;1;1;1;15;-8.59574318;7.010256719;107.6;1.375722632
raboso1;0;1;1;p;0;-5.32501882;-1.235303431;113.95;0.160212966
raboso1;0;1;1;F1;0;0.2536991;1.325947497;109.41;0
raboso1;0;1;1;F2;0;-0.34795842;-7.373989757;106;0
raboso1;0;1;1;F3;0;-5.52151036;-12.00017181;108.17;0
raboso1;0;1;1;F4;0;-8.63707677;-9.467555379;114.71;0
raboso1;0;1;1;F5;0;-10.34585829;-2.775196623;118.78;0
raboso1;0;1;1;1;16;-9.57196513;8.974713564;115.5;1.36099215
raboso1;0;1;1;p;0;-16.32121123;15.96154955;113.99;0.210072159
raboso1;0;1;1;F1;0;-23.91176335;16.22062186;116.17;0
raboso1;0;1;1;F2;0;-22.6661788;12.01358976;107.36;0
raboso1;0;1;1;F3;0;-20.0083342;16.43285011;102.62;0
raboso1;0;1;1;F4;0;-15.23127084;20.15747972;105.42;0
raboso1;0;1;1;F5;0;-12.66242868;21.9404968;112.65;0
raboso1;0;1;1;1;17;-7.98948619;8.156752449;120.38;1.353436438
raboso1;0;1;1;1;18;-9.20284452;10.94647672;125.23;1.323016444
raboso1;0;1;1;1;19;-10.3237799;9.994161723;132.53;1.283050619
raboso1;0;1;1;p;0;-19.97599426;10.06736081;132.13;0.170584952
raboso1;0;1;1;F1;0;-21.92516011;3.264453155;132.8;0
raboso1;0;1;1;F2;0;-25.79338824;4.098246361;125.18;0
raboso1;0;1;1;F3;0;-22.49088078;11.07797733;120.27;0
raboso1;0;1;1;F4;0;-20.77853109;17.96284905;125.93;0
raboso1;0;1;1;F5;0;-21.88473751;17.17265455;133.35;0
raboso1;0;1;1;1;20;-8.95076091;11.33808093;139.24;1.247960298
raboso1;0;1;1;p;0;-12.23427851;19.6125605;140.34;0.200934523
raboso1;0;1;1;F1;0;-5.88314566;21.74094287;140.14;0
raboso1;0;1;1;F2;0;-6.87605843;21.85150614;133.4;0
raboso1;0;1;1;F3;0;-12.76385185;21.5913359;129.7;0
raboso1;0;1;1;F4;0;-18.29197321;20.25235335;132.52;0
raboso1;0;1;1;F5;0;-20.7922471;18.57228475;140.28;0
raboso1;0;1;1;1;21;-11.43710051;10.10332777;145.8;1.218350203
raboso1;0;1;1;p;0;-20.36384335;7.848718634;148.11;0.227173591
raboso1;0;1;1;F1;0;-24.36039078;2.062682978;150.37;0
raboso1;0;1;1;F2;0;-27.26404916;1.435173616;145.36;0
raboso1;0;1;1;F3;0;-28.03368142;4.777353472;139.89;0
raboso1;0;1;1;F4;0;-28.42988509;12.58287861;144.4;0
raboso1;0;1;1;F5;0;-19.80684715;15.60218593;149.09;0
raboso1;0;1;1;1;22;-9.66047875;11.44943887;154.7;1.191988308
raboso1;0;1;1;p;0;-11.31049865;17.58686783;159.11;0.191333794
raboso1;0;1;1;F1;0;-7.32124577;21.56811907;161.73;0
raboso1;0;1;1;F2;0;-7.40167016;25.56443386;157.59;0
raboso1;0;1;1;F3;0;-13.79592466;26.72271249;153.07;0
raboso1;0;1;1;F4;0;-18.77773218;20.45932731;154.71;0
raboso1;0;1;1;F5;0;-19.18409148;19.04855727;158.99;0
raboso1;0;1;1;1;23;-12.53410281;9.808224452;161.13;1.156610895
raboso1;0;1;1;p;0;-19.28289142;4.803321628;164.57;0.198923899
raboso1;0;1;1;F1;0;-20.66638367;2.787397724;169.87;0
raboso1;0;1;1;F2;0;-21.91002334;-3.765644346;167.29;0
raboso1;0;1;1;F3;0;-24.5320121;-3.974629845;160.64;0
raboso1;0;1;1;F4;0;-28.36079528;0.545427608;161.45;0
raboso1;0;1;1;F5;0;-25.33043309;6.858422538;165.89;0
raboso1;0;1;1;1;24;-11.43866373;12.17045078;167.05;1.114244095
raboso1;0;1;1;p;0;-11.65076389;15.77655858;174.65;0.223038235
raboso1;0;1;1;F1;0;-6.10517141;14.03537965;177.54;0
raboso1;0;1;1;F2;0;-4.51024298;20.23205645;179.72;0
raboso1;0;1;1;F3;0;-6.19905303;25.84747457;177.85;0
raboso1;0;1;1;F4;0;-11.51556045;23.59240275;178.72;0
raboso1;0;1;1;F5;0;-13.31150146;18.68649857;171.69;0
raboso1;0;1;1;1;25;-14.46533225;11.33637785;174.88;1.10708799
raboso1;0;1;1;p;0;-20.39225041;6.646640001;177.74;0.192114201
raboso1;0;1;1;F1;0;-16.79240067;-0.474742014;182.03;0
raboso1;0;1;1;F2;0;-21.20477948;-4.421869226;177.08;0
raboso1;0;1;1;F3;0;-26.09230154;-3.136478985;172.2;0
raboso1;0;1;1;F4;0;-22.75335007;3.5654538;177.74;0
raboso1;0;1;1;F5;0;-22.65492523;7.751539388;181.46;0
raboso1;0;1;1;1;26;-15.62554399;12.55207054;180.57;1.08389898
raboso1;0;1;1;p;0;-13.51613191;11.19956152;186.54;0.224766082
raboso1;0;1;1;F1;0;-11.30049068;6.847649994;188.91;0
raboso1;0;1;1;F2;0;-14.03823294;9.886279178;194.56;0
raboso1;0;1;1;F3;0;-13.88207121;15.89600575;195.37;0
raboso1;0;1;1;F4;0;-15.82992743;15.4216049;189.67;0
raboso1;0;1;1;F5;0;-14.62067057;14.34517662;187.23;0
raboso2;0;1;1;0;0;-0.20974338;-18.94533866;32.99;1.874709238
raboso2;0;1;1;1;0;0.99100208;-19.00199855;35.27;1.842678208
raboso2;0;1;1;1;1;-1.274211;-18.25092618;36.24;1.835912468
raboso2;0;1;1;p;0;-7.23690398;-14.84775231;32.31;0.183287428
raboso2;0;1;1;F1;0;-9.14088177;-17.24261527;33.86;0
raboso2;0;1;1;F2;0;-10.5421536;-18.5852013;29.2;0
raboso2;0;1;1;F3;0;-8.85166142;-15.61394968;25.33;0
raboso2;0;1;1;F4;0;-6.1362982;-10.42579947;27.39;0
raboso2;0;1;1;F5;0;-6.86575747;-11.33287674;32.67;0
raboso2;0;1;1;1;2;-1.56955872;-19.70940817;38.82;1.831849613
raboso2;0;1;1;p;0;5.84193767;-24.36312939;36.54;0.208292829
raboso2;0;1;1;F1;0;7.23771081;-21.18683952;37.74;0
raboso2;0;1;1;F2;0;5.98953572;-20.33510074;32.74;0
raboso2;0;1;1;F3;0;4.70547866;-25.19436997;31.29;0
raboso2;0;1;1;F4;0;3.29192594;-27.69732197;33.82;0
raboso2;0;1;1;F5;0;3.56187931;-26.62698316;38.44;0
raboso2;0;1;1;1;3;-3.20162129;-19.34215924;42.54;1.763102955
raboso2;0;1;1;p;0;-1.87158149;-10.35804024;42.08;0.183590632
raboso2;0;1;1;F1;0;-6.46761549;-11.14637484;42.04;0
raboso2;0;1;1;F2;0;-7.13312031;-9.047922232;37.09;0
raboso2;0;1;1;F3;0;-1.38116818;-7.316002304;34.37;0
raboso2;0;1;1;F4;0;3.35388583;-9.132197114;37.43;0
raboso2;0;1;1;F5;0;2.64665397;-11.66847847;42.92;0
raboso2;0;1;1;1;4;-1.445716;-21.43543337;45.93;1.741030517
raboso2;0;1;1;p;0;7.14652825;-26.569607;42.17;0.194105591
raboso2;0;1;1;F1;0;6.23556518;-30.87308772;43.71;0
raboso2;0;1;1;F2;0;7.57097298;-31.22633833;36.78;0
raboso2;0;1;1;F3;0;9.57579755;-27.14436841;34.3;0
raboso2;0;1;1;F4;0;13.1024155;-26.66659671;37.66;0
raboso2;0;1;1;F5;0;10.93813938;-22.87634489;42.55;0
raboso2;0;1;1;1;5;-1.93379495;-20.52753529;49.29;1.706049679
raboso2;0;1;1;p;0;-9.76116063;-12.3855118;49.05;0.211515627
raboso2;0;1;1;F1;0;-14.58298727;-15.25855685;48.08;0
raboso2;0;1;1;F2;0;-13.05038603;-14.28319362;42.48;0
raboso2;0;1;1;F3;0;-9.53248338;-9.189544535;40.87;0
raboso2;0;1;1;F4;0;-7.25521946;-6.684875089;46.69;0
raboso2;0;1;1;F5;0;-5.56575459;-9.136039808;51.19;0
raboso2;0;1;1;1;6;1.14513531;-22.3363715;53.49;1.663742048
raboso2;0;1;1;p;0;9.8074091;-27.63666516;53.46;0.215271869
raboso2;0;1;1;F1;0;9.61873883;-33.13517437;54.46;0
raboso2;0;1;1;F2;0;11.01506224;-32.79756371;48.54;0
raboso2;0;1;1;F3;0;14.94533524;-29.31613381;46.25;0
raboso2;0;1;1;F4;0;16.12850762;-24.49457773;49.63;0
