Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
poulsard1;base;1;1;0;0;0;0;19.17;1.874709238
poulsard1;0;1;1;1;0;0.08700454;1.277391956;19.15;1.842678208
poulsard1;0;1;1;1;1;0.73494579;1.725356397;19.73;1.835912468
poulsard1;0;1;1;1;2;1.90513894;0.736848441;20.58;1.777286784
poulsard1;0;1;1;1;3;2.4146293;1.261176173;23.88;1.770063157
poulsard1;0;1;1;1;4;4.63946904;-1.298548061;26.9;1.766146026
poulsard1;0;1;1;p;0;9.64010627;-5.39288895;27.88;0.208292829
poulsard1;0;1;1;F1;0;8.58642858;-8.350888836;25.65;0
poulsard1;0;1;1;F2;0;12.9440204;-6.467622126;24.39;0
poulsard1;0;1;1;F3;0;12.82150446;-3.37009249;25.32;0
poulsard1;0;1;1;F4;0;11.81545845;-1.822070713;26.95;0
poulsard1;0;1;1;F5;0;10.09873066;-2.099461607;28.59;0
poulsard1;0;1;1;1;5;4.98088761;-1.255730322;31.69;1.699865128
poulsard1;0;1;1;p;0;-0.13234044;6.707114581;30.63;0.183590632
poulsard1;0;1;1;F1;0;-1.09644864;4.389487483;28.72;0
poulsard1;0;1;1;F2;0;-1.08108472;7.396523225;24.53;0
poulsard1;0;1;1;F3;0;1.83350063;13.49928425;24.98;0
poulsard1;0;1;1;F4;0;3.71440133;7.507038218;27.25;0
poulsard1;0;1;1;F5;0;4.15008399;5.854682137;32.59;0
poulsard1;0;1;1;1;6;6.0713545;-3.691768492;35.52;1.67858437
poulsard1;0;1;1;p;0;4.71675674;-1.662590107;41.01;0.194105591
poulsard1;0;1;1;F1;0;2.41238967;-2.822069471;38.25;0
poulsard1;0;1;1;F2;0;0.53380821;-2.201238015;36.02;0
poulsard1;0;1;1;F3;0;4.67231718;1.615782222;36.05;0
poulsard1;0;1;1;F4;0;6.35693166;2.149237045;36.56;0
poulsard1;0;1;1;F5;0;9.23429023;1.55173583;39.55;0
poulsard1;0;1;1;1;7;3.69099623;-2.703894756;40.58;1.644858202
