Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
plantdec1;base;1;1;0;0;0;0;24.35;1.874709238
plantdec1;0;1;1;1;0;-0.24925214;0.666913316;25.5;1.842678208
plantdec1;0;1;1;1;1;-0.21639408;-0.288398333;26.65;1.835912468
plantdec1;0;1;1;p;0;4.18573459;-5.401446655;31.53;0.183287428
plantdec1;0;1;1;F1;0;6.15504586;-1.661297844;31.17;0
plantdec1;0;1;1;F2;0;7.14196619;-4.294335682;27.95;0
plantdec1;0;1;1;F3;0;6.31530269;-8.198362763;27.52;0
plantdec1;0;1;1;F4;0;3.14493171;-9.948547861;29.54;0
plantdec1;0;1;1;F5;0;1.42050185;-6.172671585;29.68;0
plantdec1;0;1;1;1;2;0.18701878;1.449835845;30.58;1.831849613
plantdec1;0;1;1;p;0;-1.12261795;10.93948028;30.55;0.208292829
plantdec1;0;1;1;F1;0;1.59148567;12.30247021;32.36;0
plantdec1;0;1;1;F2;0;3.21194259;11.04428924;27.3;0
plantdec1;0;1;1;F3;0;-0.07652298;10.0859082;23.74;0
plantdec1;0;1;1;F4;0;-2.88942343;8.962791542;23.41;0
plantdec1;0;1;1;F5;0;-4.771190101;7.905931002;29.25;0
plantdec1;0;1;1;1;3;-0.56253769;0.185610746;36.51;1.763102955
plantdec1;0;1;1;p;0;-9.391790304;-5.481557701;32.83;0.183590632
plantdec1;0;1;1;F1;0;-4.707614087;-6.21952326;32.24;0
plantdec1;0;1;1;F2;0;-6.182581166;-10.50604541;28.11;0
plantdec1;0;1;1;F3;0;-10.16256057;-6.335965798;24.1;0
plantdec1;0;1;1;F4;0;-7.914547172;-0.399928756;29.18;0
plantdec1;0;1;1;F5;0;-9.281073189;-0.766407468;34.6;0
plantdec1;0;1;1;1;4;0.92160692;2.230143648;39.79;1.741030517
plantdec1;0;1;1;p;0;-0.27947276;12.51698026;39.94;0.194105591
plantdec1;0;1;1;F1;0;4.03508068;12.44262528;43.31;0
plantdec1;0;1;1;F2;0;6.50980837;12.38674271;38.06;0
plantdec1;0;1;1;F3;0;4.08304439;9.998162262;32.68;0
plantdec1;0;1;1;F4;0;-2.89481155;9.189443187;33.27;0
plantdec1;0;1;1;F5;0;-4.852202538;10.40431788;39.5;0
plantdec1;0;1;1;1;5;0.65057963;1.177601864;43.68;1.706049679
plantdec1;0;1;1;p;0;-7.904522964;-3.883891947;46.86;0.211515627
plantdec1;0;1;1;F1;0;-2.7068528;-4.321984255;48.43;0
plantdec1;0;1;1;F2;0;-4.740176142;-8.060566364;44.07;0
plantdec1;0;1;1;F3;0;-9.795965867;-10.82534308;41.58;0
plantdec1;0;1;1;F4;0;-8.055158273;-3.783348405;41.21;0
plantdec1;0;1;1;F5;0;-7.933643585;1.628281126;45.17;0
plantdec1;0;1;1;1;6;2.38607242;3.023831743;48.17;1.663742048
plantdec1;0;1;1;p;0;-2.38650438;11.19224717;53.62;0.215271869
plantdec1;0;1;1;F1;0;-2.08033231;12.6594754;58.75;0
plantdec1;0;1;1;F2;0;4.62314025;9.661566864;56.21;0
plantdec1;0;1;1;F3;0;3.23977254;10.96862224;46.84;0
plantdec1;0;1;1;F4;0;-4.145656356;9.20912229;45.95;0
plantdec1;0;1;1;F5;0;-8.733427782;12.03495904;51.86;0
plantdec1;0;1;1;1;7;3.04790429;1.278272067;56.08;1.611310383
plantdec1;0;1;1;p;0;-7.269705004;0.926223037;56.28;0.207796865
plantdec1;0;1;1;F1;0;-9.613847168;-1.597167047;60.92;0
plantdec1;0;1;1;F2;0;-13.93609678;-3.8159411;54.84;0
plantdec1;0;1;1;F3;0;-12.88067491;1.136975685;49.12;0
plantdec1;0;1;1;F4;0;-4.96890113;2.061873306;49.81;0
plantdec1;0;1;1;F5;0;-3.161753432;3.325209049;55.46;0
plantdec1;0;1;1;1;8;3.75326512;1.821840003;62.58;1.564080986
plantdec1;0;1;1;p;0;6.6315337;10.40288714;66.1;0.194210769
plantdec1;0;1;1;F1;0;10.25415994;11.92954332;70.1;0
plantdec1;0;1;1;F2;0;12.81060942;10.1063686;64.54;0
plantdec1;0;1;1;F3;0;7.61972474;10.63021613;58.66;0
plantdec1;0;1;1;F4;0;1.19595965;13.75875287;61.98;0
plantdec1;0;1;1;F5;0;1.85465812;11.88516905;68.32;0
plantdec1;0;1;1;1;9;4.22044604;-0.217336788;68.18;1.525441175
plantdec1;0;1;1;p;0;2.70941282;-7.700810488;69.08;0.222498618
plantdec1;0;1;1;F1;0;8.47379143;-8.537075543;72.8;0
plantdec1;0;1;1;F2;0;7.96285887;-11.41308805;65.85;0
plantdec1;0;1;1;F3;0;1.41187364;-11.82295703;62.52;0
plantdec1;0;1;1;F4;0;-1.74589971;-9.611697778;64.01;0
plantdec1;0;1;1;F5;0;-0.80859377;-5.016759522;69.17;0
plantdec1;0;1;1;1;10;0.31696964;2.163707524;74.76;1.493838923
plantdec1;0;1;1;p;0;0.32648721;8.871584194;72.84;0.205044469
plantdec1;0;1;1;F1;0;-4.344816729;9.624856756;74.22;0
plantdec1;0;1;1;F2;0;-3.626212939;11.411616;69.35;0
plantdec1;0;1;1;F3;0;0.30270136;11.28264915;66.38;0
plantdec1;0;1;1;F4;0;6.32434562;10.42602765;70.65;0
plantdec1;0;1;1;F5;0;4.15938873;9.032413047;75.14;0
plantdec1;0;1;1;1;11;1.10477228;2.245969329;79.51;1.44521253
