Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
salice1;base;1;1;0;0;51.83902962;0.073907622;36.04;2.376758378
salice1;0;1;1;1;0;52.25902962;0.753907622;36.51;2.347244104
salice1;0;1;1;1;1;53.19902962;1.493907622;36.5;2.271642665
salice1;0;1;1;1;2;52.89902962;0.903907622;39.52;2.213278324
salice1;0;1;1;p;0;49.72902962;4.193907622;38.15;0.208073338
salice1;0;1;1;F1;0;49.51902962;1.413907622;37.21;0.0
salice1;0;1;1;F2;0;48.08902962;0.173907622;35.34;0.0
salice1;0;1;1;F3;0;48.96902962;1.963907622;33.81;0.0
salice1;0;1;1;F4;0;52.47902962;2.953907622;35.29;0.0
salice1;0;1;1;F5;0;53.46902962;4.353907622;36.67;0.0
salice1;0;1;1;1;3;55.44902962;1.423907622;39.94;2.18543328
salice1;0;1;1;p;0;55.58902962;6.533907622;37.89;0.223326499
salice1;0;1;1;F1;0;58.85902962;7.073907622;37.91;0.0
salice1;0;1;1;F2;0;58.64902962;5.633907622;34.48;0.0
salice1;0;1;1;F3;0;56.08902962;4.473907622;31.9;0.0
salice1;0;1;1;F4;0;51.25902962;4.333907622;35.31;0.0
salice1;0;1;1;F5;0;53.99902962;7.733907622;39.86;0.0
salice1;0;1;1;1;4;55.28902962;0.223907622;43.9;2.111067619
salice1;0;1;1;p;0;51.41902962;4.413907622;44.43;0.236243487
salice1;0;1;1;F1;0;49.58902962;2.213907622;47.01;0.0
salice1;0;1;1;F2;0;46.86902962;0.853907622;43.66;0.0
salice1;0;1;1;F3;0;47.91902962;3.523907622;38.61;0.0
salice1;0;1;1;F4;0;53.85902962;6.563907622;40.29;0.0
salice1;0;1;1;F5;0;54.92902962;7.173907622;44.28;0.0
salice1;0;1;1;1;5;56.55902962;1.543907622;46.49;2.070013656
salice1;0;1;1;p;0;58.71902962;6.533907622;47.12;0.176590471
salice1;0;1;1;F1;0;62.49902962;7.313907622;46.58;0.0
salice1;0;1;1;F2;0;61.88902962;6.503907622;42.67;0.0
salice1;0;1;1;F3;0;54.92902962;8.243907622;41.6;0.0
salice1;0;1;1;F4;0;52.77902962;8.343907622;47.29;0.0
salice1;0;1;1;F5;0;55.39902962;8.293907622;49.69;0.0
salice1;0;1;1;1;6;55.82902962;0.303907622;48.79;2.066871054
salice1;0;1;1;p;0;52.24902962;4.273907622;52.68;0.167073854
salice1;0;1;1;F1;0;48.81902962;2.193907622;54.61;0.0
salice1;0;1;1;F2;0;46.64902962;2.713907622;50.4;0.0
salice1;0;1;1;F3;0;50.99902962;6.193907622;47.1;0.0
salice1;0;1;1;F4;0;55.09902962;9.113907622;49.17;0.0
salice1;0;1;1;F5;0;56.38902962;7.083907622;52.93;0.0
salice1;0;1;1;1;7;56.72902962;1.243907622;51.81;1.988159187
salice1;0;1;1;1;8;55.82902962;0.853907622;54.56;1.984337544
salice1;0;1;1;p;0;52.34902962;1.393907622;59.1;0.166869674
salice1;0;1;1;F1;0;51.71902962;-1.366092378;61.88;0.0
salice1;0;1;1;F2;0;50.12902962;-3.266092378;58.49;0.0
salice1;0;1;1;F3;0;48.06902962;1.223907622;54.47;0.0
salice1;0;1;1;F4;0;51.43902962;6.483907622;55.35;0.0
salice1;0;1;1;F5;0;54.34902962;6.633907622;57.24;0.0
salice1;0;1;1;1;9;56.35902962;2.583907622;57.97;1.96001843
salice1;0;1;1;p;0;59.57902962;8.003907622;58.6;0.195565731
salice1;0;1;1;F1;0;62.72902962;7.843907622;60.62;0.0
salice1;0;1;1;F2;0;63.54902962;6.543907622;55.89;0.0
salice1;0;1;1;F3;0;58.93902962;7.553907622;52.19;0.0
salice1;0;1;1;F4;0;55.26902962;10.50390762;55.31;0.0
salice1;0;1;1;F5;0;56.27902962;10.30390762;60.2;0.0
salice1;0;1;1;1;10;55.09902962;1.593907622;60.52;1.935218502
salice1;0;1;1;p;0;52.12902962;-1.256092378;65.3;0.212264797
salice1;0;1;1;F1;0;54.62902962;-3.106092378;65.06;0.0
salice1;0;1;1;F2;0;52.57902962;-4.216092378;62.78;0.0
salice1;0;1;1;F3;0;49.52902962;-3.426092378;61.15;0.0
salice1;0;1;1;F4;0;47.27902962;-1.486092378;62.42;0.0
salice1;0;1;1;F5;0;49.57902962;1.713907622;65.15;0.0
salice1;0;1;1;1;11;54.86902962;4.443907622;64.2;1.861718891
salice1;0;1;1;p;0;56.47902962;10.21390762;64.04;0.173942358
salice1;0;1;1;F1;0;59.53902962;10.38390762;65.28;0.0
salice1;0;1;1;F2;0;59.37902962;8.863907622;60.64;0.0
salice1;0;1;1;F3;0;54.93902962;11.99390762;59.91;0.0
salice1;0;1;1;F4;0;52.20902962;11.77390762;61.37;0.0
salice1;0;1;1;F5;0;52.97902962;9.953907622;66.93;0.0
salice1;0;1;1;1;12;54.98902962;3.593907622;68.61;1.833064069
salice1;0;1;1;p;0;59.13902962;-2.016092378;71.87;0.176337161
salice1;0;1;1;F1;0;63.90902962;-0.126092378;70.59;0.0
salice1;0;1;1;F2;0;63.82902962;-0.446092378;67.83;0.0
salice1;0;1;1;F3;0;60.06902962;-4.836092378;66.56;0.0
salice1;0;1;1;F4;0;57.72902962;-5.706092378;67.5;0.0
salice1;0;1;1;F5;0;55.84902962;-3.376092378;72.62;0.0
salice1;0;1;1;1;13;53.02902962;5.093907622;72.64;1.814524733
salice1;0;1;1;p;0;52.69902962;11.62390762;73.9;0.18378577
salice1;0;1;1;F1;0;49.04902962;11.94390762;75.48;0.0
salice1;0;1;1;F2;0;46.65902962;15.36390762;74.06;0.0
salice1;0;1;1;F3;0;52.54902962;13.61390762;67.62;0.0
salice1;0;1;1;F4;0;56.94902962;12.83390762;68.88;0.0
salice1;0;1;1;F5;0;56.83902962;11.49390762;72.05;0.0
salice1;0;1;1;1;14;54.99902962;2.423907622;75.46;1.804948388
salice1;0;1;1;p;0;59.76902962;4.003907622;76.02;0.18970227
salice1;0;1;1;F1;0;64.08902962;2.843907622;77.43;0.0
salice1;0;1;1;F2;0;64.69902962;3.833907622;72.86;0.0
salice1;0;1;1;F3;0;59.57902962;5.653907622;69.71;0.0
salice1;0;1;1;F4;0;56.66902962;4.653907622;73.92;0.0
salice1;0;1;1;F5;0;58.03902962;3.843907622;75.64;0.0
salice1;0;1;1;1;15;52.92902962;1.233907622;80.3;1.748884981
salice1;0;1;1;p;0;50.60902962;6.053907622;83.01;0.207988971
salice1;0;1;1;F1;0;46.77902962;5.253907622;86.06;0.0
salice1;0;1;1;F2;0;44.90902962;5.913907622;82.39;0.0
salice1;0;1;1;F3;0;47.87902962;8.793907622;78.21;0.0
salice1;0;1;1;F4;0;51.74902962;10.63390762;79.54;0.0
salice1;0;1;1;F5;0;53.30902962;9.733907622;82.83;0.0
salice1;0;1;1;1;16;54.36902962;-0.536092378;83.97;1.710121713
salice1;0;1;1;p;0;57.35902962;3.373907622;86.64;0.227242184
salice1;0;1;1;F1;0;58.68902962;1.533907622;90.37;0.0
salice1;0;1;1;F2;0;63.38902962;4.663907622;89.8;0.0
salice1;0;1;1;F3;0;62.85902962;7.073907622;83.76;0.0
salice1;0;1;1;F4;0;58.33902962;7.023907622;81.44;0.0
salice1;0;1;1;F5;0;55.02902962;5.753907622;83.1;0.0
salice1;0;1;1;1;17;51.56902962;-0.576092378;89.07;1.698108663
